Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-11 00:00:00-04:00,60.022405812960386,61.358329887549466,58.06189272967617,58.27752685546875,72543600,0.0,0.0
2018-10-12 00:00:00-04:00,60.85022691752305,61.84907154985727,59.3978120470287,61.10551452636719,60823600,0.0,0.0
2018-10-15 00:00:00-04:00,60.97168379028883,60.97168379028883,58.32957658504715,58.33949279785156,44976000,0.0,0.0
2018-10-16 00:00:00-04:00,59.46721888034243,61.041082983941806,58.973995071524016,60.92955017089844,40871200,0.0,0.0
2018-10-17 00:00:00-04:00,61.55166031940627,61.93335510978971,59.75225336766613,60.24300003051758,32966800,0.0,0.0
2018-10-18 00:00:00-04:00,60.936993985714686,61.32116597956617,58.763327279951476,59.36808776855469,52402000,0.0,0.0
2018-10-19 00:00:00-04:00,59.920795786896264,60.11660130379632,56.435991594245046,56.80033493041992,61360800,0.0,0.0
2018-10-22 00:00:00-04:00,57.323296440570104,58.32462214389644,56.27984006965407,57.30842590332031,36884400,0.0,0.0
2018-10-23 00:00:00-04:00,54.634100654526584,55.56602806378485,53.712093240700774,54.79024887084961,62643600,0.0,0.0
2018-10-24 00:00:00-04:00,54.40608288655556,54.872046642380084,49.28545480749414,49.424251556396484,88428800,0.0,0.0
2018-10-25 00:00:00-04:00,48.447704824769204,51.98703649426819,48.00404694848837,51.51363754272461,95172000,0.0,0.0
2018-10-26 00:00:00-04:00,49.15160651368757,50.7700823065685,47.86525201343245,49.14664840698242,66478400,0.0,0.0
2018-10-29 00:00:00-04:00,50.559405852339104,50.59410503254258,43.62449388059509,46.00635528564453,75801600,0.0,0.0
2018-10-30 00:00:00-04:00,46.23686258384116,50.413172948255614,46.00635790215172,50.31403350830078,80719200,0.0,0.0
2018-10-31 00:00:00-04:00,51.962239619591806,52.69092607697356,50.56435262569107,52.25470733642578,74577200,0.0,0.0
2018-11-01 00:00:00-04:00,52.619056614704675,54.15326332326562,51.35253090791176,54.059078216552734,56652800,0.0,0.0
2018-11-02 00:00:00-04:00,53.96490105871786,55.023231847333726,52.1010537659761,53.268436431884766,45296000,0.0,0.0
2018-11-05 00:00:00-05:00,53.13707346421858,53.37005531471417,50.87913805179514,52.487701416015625,37933200,0.0,0.0
2018-11-06 00:00:00-05:00,52.40838407698825,53.25108442338959,51.93994323826734,52.31172180175781,29901200,0.0,0.0
2018-11-07 00:00:00-05:00,52.978445113001335,53.8855857124233,52.34146269444632,52.98835754394531,48381200,0.0,0.0
2018-11-08 00:00:00-05:00,52.39599329039633,52.40342855947931,50.51975268055588,51.05511474609375,51135200,0.0,0.0
2018-11-09 00:00:00-05:00,50.165313694700856,51.88045527000832,49.828234350330106,50.975791931152344,41324000,0.0,0.0
2018-11-12 00:00:00-05:00,50.061219829388634,50.281808283867626,46.75982828063007,46.977935791015625,61711600,0.0,0.0
2018-11-13 00:00:00-05:00,47.95696087835118,50.61393883360427,47.89499778010727,49.39945983886719,64471200,0.0,0.0
2018-11-14 00:00:00-05:00,51.13194336216774,51.2756981868732,47.79337172224137,48.87400817871094,52658000,0.0,0.0
2018-11-15 00:00:00-05:00,48.814527990060405,50.88409698205361,48.4551427770001,50.162845611572266,84070800,0.0,0.0
2018-11-16 00:00:00-05:00,40.4792515093697,42.29848702562521,40.055422286071135,40.754364013671875,196352000,0.0,0.0
2018-11-19 00:00:00-05:00,40.10003075323444,40.10746980323889,35.846887226110816,35.864234924316406,169782000,0.0,0.0
2018-11-20 00:00:00-05:00,33.227096005501835,38.23371431173245,33.041206683870044,36.9498405456543,169203200,0.0,0.0
2018-11-21 00:00:00-05:00,38.32293649193896,38.49147808884434,35.59408295690759,35.866722106933594,102549600,0.0,0.0
2018-11-23 00:00:00-05:00,35.51971992385606,37.07623239027754,35.39083564200776,35.93859100341797,41196800,0.0,0.0
2018-11-26 00:00:00-05:00,37.1505929475232,38.03790491842501,36.32524407138888,37.933807373046875,81483200,0.0,0.0
2018-11-27 00:00:00-05:00,37.67355342000659,38.91529220742253,37.31416830495101,38.10233688354492,73806000,0.0,0.0
2018-11-28 00:00:00-05:00,39.279637040768996,39.725772000709796,37.953629316023836,39.67372512817383,80452400,0.0,0.0
2018-11-29 00:00:00-05:00,39.69605764517595,40.068208185599474,38.73839010305763,39.041072845458984,54917200,0.04,0.0
2018-11-30 00:00:00-05:00,39.13783452069866,40.653727977493,38.63419105761567,40.54704284667969,72956400,0.0,0.0
2018-12-03 00:00:00-05:00,42.82213288381317,43.33817841245983,41.51712228596499,42.18699264526367,89080400,0.0,0.0
2018-12-04 00:00:00-05:00,41.74040804051625,41.790027357883815,38.82770830393379,38.97904968261719,81211200,0.0,0.0
2018-12-06 00:00:00-05:00,37.572323243370455,39.32143173027687,37.41601878800641,39.27180862426758,69230800,0.0,0.0
2018-12-07 00:00:00-05:00,39.31398354082271,39.415701808253864,36.128372136127105,36.622093200683594,68167600,0.0,0.0
2018-12-10 00:00:00-05:00,36.1730337062192,37.924621664431925,36.13581638031818,37.67652130126953,62947200,0.0,0.0
2018-12-11 00:00:00-05:00,38.59449357043104,38.67636714812941,35.97455422692853,36.765995025634766,67191200,0.0,0.0
2018-12-12 00:00:00-05:00,36.82306297729237,37.90478093334071,35.92990375866641,36.9421501159668,65413600,0.0,0.0
2018-12-13 00:00:00-05:00,37.41105210924636,38.05363492721275,36.5799181637746,36.93966293334961,47138400,0.0,0.0
2018-12-14 00:00:00-05:00,36.52285587774826,37.36143252523417,36.098602593921264,36.33429718017578,47182000,0.0,0.0
2018-12-17 00:00:00-05:00,36.03409324440008,36.75606232660521,35.041691925712556,35.62224578857422,66286800,0.0,0.0
2018-12-18 00:00:00-05:00,36.061389100656406,37.2969278423782,35.788477188401494,36.455867767333984,56437200,0.0,0.0
2018-12-19 00:00:00-05:00,36.11845928347986,36.654357094585826,33.84833818881372,34.36438751220703,74536400,0.0,0.0
2018-12-20 00:00:00-05:00,34.280030175671044,35.18063579606407,32.92044110863718,33.51836395263672,74958800,0.0,0.0
2018-12-21 00:00:00-05:00,33.78382625742638,34.11380019725608,31.870974562727564,32.146366119384766,86374000,0.0,0.0
2018-12-24 00:00:00-05:00,31.382216668947613,32.24808646881066,30.888497440658764,31.528596878051758,46384000,0.0,0.0
2018-12-26 00:00:00-05:00,31.99006486114802,33.032085740990546,30.87857428217434,33.02216339111328,69510000,0.0,0.0
2018-12-27 00:00:00-05:00,32.49866726953016,32.84352661585175,31.05720290186488,32.5433235168457,63704400,0.0,0.0
2018-12-28 00:00:00-05:00,32.749247221621566,34.08650799840934,32.32995701132795,33.15861129760742,62872800,0.0,0.0
2018-12-31 00:00:00-05:00,33.59278810781876,33.91780276791182,32.81375310848352,33.12139892578125,46514000,0.0,0.0
2019-01-02 00:00:00-05:00,32.411833553535885,34.35693962787177,32.26545523762767,33.796234130859375,50875200,0.0,0.0
2019-01-03 00:00:00-05:00,33.19334693559948,33.533247017796995,31.67993694551186,31.754365921020508,70555200,0.0,0.0
2019-01-04 00:00:00-05:00,32.486268317628316,34.17086843719004,32.17862244612097,33.788795471191406,58562000,0.0,0.0
2019-01-07 00:00:00-05:00,34.361904348563534,35.947265704624755,33.8483347191366,35.57759475708008,70916000,0.0,0.0
2019-01-08 00:00:00-05:00,36.393848162305225,36.416176289661166,33.964943134275956,34.69187927246094,78601600,0.0,0.0
2019-01-09 00:00:00-05:00,35.205439111336645,35.848021912510546,34.69931604923929,35.374149322509766,61726000,0.0,0.0
2019-01-10 00:00:00-05:00,35.18063747092672,36.11845667990409,34.5752718893198,36.031620025634766,52315600,0.0,0.0
2019-01-11 00:00:00-05:00,35.808333734562105,37.15303754397167,35.53046247821531,36.92478561401367,87476400,0.0,0.0
2019-01-14 00:00:00-05:00,36.401288828661556,37.57728601766485,36.16559421980388,37.324222564697266,73016800,0.0,0.0
2019-01-15 00:00:00-05:00,37.651713691695534,38.04619618755489,36.99921224256428,37.182804107666016,61701200,0.0,0.0
2019-01-16 00:00:00-05:00,37.4557086591457,37.78568256586435,36.87267134544907,36.92725372314453,47010400,0.0,0.0
2019-01-17 00:00:00-05:00,36.597287966893575,38.041234085432635,36.3243798033485,37.64179229736328,49343600,0.0,0.0
2019-01-18 00:00:00-05:00,38.140474295591865,39.19490101946659,37.62442499762188,38.93439483642578,65133600,0.0,0.0
2019-01-22 00:00:00-05:00,38.63172617678263,38.74832991581502,36.60722541585575,36.909908294677734,66155200,0.0,0.0
2019-01-23 00:00:00-05:00,37.463159436210766,38.351359299646056,36.72630096431049,37.03890609741211,59102000,0.0,0.0
2019-01-24 00:00:00-05:00,37.88492067033965,39.33630915483198,37.83778100063628,39.16015625,70897200,0.0,0.0
2019-01-25 00:00:00-05:00,38.564729340353885,39.91439621161361,37.537593767635364,39.733280181884766,115457200,0.0,0.0
2019-01-28 00:00:00-05:00,33.87810533236885,35.14093527175061,32.50114756026868,34.24032974243164,251152800,0.0,0.0
2019-01-29 00:00:00-05:00,33.778858827278384,34.26265750524864,32.50362326695042,32.65000534057617,115393200,0.0,0.0
2019-01-30 00:00:00-05:00,33.411672655727806,34.230404542765584,32.61527267664557,34.08650588989258,97422800,0.0,0.0
2019-01-31 00:00:00-05:00,34.05425956562121,36.021697707605426,33.83593378774822,35.664432525634766,84285200,0.0,0.0
2019-02-01 00:00:00-05:00,35.85049261862778,36.41864062832475,35.37414050663088,35.907554626464844,62504800,0.0,0.0
2019-02-04 00:00:00-05:00,36.06634640294184,37.383758646043546,35.84553724449349,37.0116081237793,52859200,0.0,0.0
2019-02-05 00:00:00-05:00,37.1307007242746,37.56983563503061,36.79328408380862,37.2026481628418,54242400,0.0,0.0
2019-02-06 00:00:00-05:00,37.53510112691484,38.604416839374394,37.480522531545816,37.959354400634766,70246400,0.0,0.0
2019-02-07 00:00:00-05:00,37.495412907886866,37.51774103427066,36.1457461893646,36.57495880126953,63712000,0.0,0.0
2019-02-08 00:00:00-05:00,35.902603201488255,36.86771340852963,35.75870454465475,36.76102828979492,46160400,0.0,0.0
2019-02-11 00:00:00-05:00,36.31941176420134,36.86275216153496,35.850502232451014,36.33429718017578,49518000,0.0,0.0
2019-02-12 00:00:00-05:00,36.71884774893745,37.661629732065784,36.57494910752798,37.50532531738281,59106000,0.0,0.0
2019-02-13 00:00:00-05:00,37.80057505682956,38.661483701257374,37.664119087046345,37.929588317871094,60537200,0.0,0.0
2019-02-14 00:00:00-05:00,37.919653320334795,38.621777704663266,37.487961171360894,38.33894348144531,82726400,0.0,0.0
2019-02-15 00:00:00-05:00,40.42794915142537,40.656201007148574,38.80785425389594,39.03610610961914,151674800,0.0,0.0
2019-02-19 00:00:00-05:00,38.92943781941031,39.66877601117504,38.73839943596856,38.862449645996094,55189200,0.0,0.0
2019-02-20 00:00:00-05:00,39.1552143329481,40.008676689981584,39.04356610331297,39.336326599121094,54098800,0.0,0.0
2019-02-21 00:00:00-05:00,39.46284743342357,39.70846818241543,38.500216708655934,38.64659881591797,44854800,0.0,0.0
2019-02-22 00:00:00-05:00,39.16512038807721,39.68364919757703,39.02866444196915,39.495094299316406,40174000,0.0,0.0
2019-02-25 00:00:00-05:00,40.3311951856336,41.006028488936266,39.28421133061451,39.37104797363281,65602000,0.0,0.0
2019-02-26 00:00:00-05:00,39.32390528876795,39.88461071425662,38.64162932949911,38.976566314697266,48846400,0.0,0.0
2019-02-27 00:00:00-05:00,38.83267307115291,39.098138512830445,37.98664985515798,38.557281494140625,50025600,0.0,0.0
2019-02-28 00:00:00-05:00,38.49519003404987,38.71870897646698,38.087886239467664,38.311405181884766,32494400,0.04,0.0
2019-03-01 00:00:00-05:00,38.81061006697652,39.27751697318433,38.226971697199936,38.85531234741211,35718800,0.0,0.0
2019-03-04 00:00:00-05:00,39.2402543462439,39.468741448443225,38.371008205662555,38.937259674072266,40999200,0.0,0.0
2019-03-05 00:00:00-05:00,38.78080159343026,39.25516263062693,38.23690494443306,38.87269592285156,36292400,0.0,0.0
2019-03-06 00:00:00-05:00,38.78329028287729,38.86773044910615,37.73522721616043,37.76254653930664,40352400,0.0,0.0
2019-03-07 00:00:00-05:00,37.5266000442704,37.62345875056867,36.60767964292339,37.06962203979492,45010400,0.0,0.0
2019-03-08 00:00:00-05:00,36.17554519266255,37.519152408443624,35.961958826032635,37.412357330322266,42241600,0.0,0.0
2019-03-11 00:00:00-04:00,37.64830184375064,40.24859062126902,37.17642675011527,40.020103454589844,85972800,0.0,0.0
2019-03-12 00:00:00-04:00,40.29825230108318,40.827251913285814,39.53580117940638,40.36282730102539,57957600,0.0,0.0
2019-03-13 00:00:00-04:00,40.737850228427185,42.17086596712245,40.663342641513005,41.877803802490234,76890000,0.0,0.0
2019-03-14 00:00:00-04:00,41.96968772521984,42.08889756094631,41.04083478991976,41.11782455444336,51938400,0.0,0.0
2019-03-15 00:00:00-04:00,41.54997128674058,42.60051640219948,41.51520158851019,42.173343658447266,66148400,0.0,0.0
2019-03-18 00:00:00-04:00,42.48875455631519,43.02768674360276,41.68904775205296,41.959754943847656,48699200,0.0,0.0
2019-03-19 00:00:00-04:00,42.90599926133994,44.083208561264975,42.73711892924644,43.63865280151367,85497200,0.0,0.0
2019-03-20 00:00:00-04:00,43.92922305640337,44.46318709327199,42.965600288132144,43.313297271728516,71914800,0.0,0.0
2019-03-21 00:00:00-04:00,43.54426758721115,45.94587018482098,43.49459713412307,45.682613372802734,82431200,0.0,0.0
2019-03-22 00:00:00-04:00,45.409422864459955,45.89620242839463,43.94412356939718,44.08320236206055,74764400,0.0,0.0
2019-03-25 00:00:00-04:00,43.67590581138536,44.319147229063866,42.49621428469337,43.159324645996094,52521200,0.0,0.0
2019-03-26 00:00:00-04:00,44.57743424676655,45.138717624354776,43.3629731648815,43.92673873901367,70350800,0.0,0.0
2019-03-27 00:00:00-04:00,44.18253963490454,44.6469680238248,43.13944498623263,43.834842681884766,47437200,0.0,0.0
2019-03-28 00:00:00-04:00,44.09561810872816,44.67925256137225,43.48962873113716,44.02111053466797,48026400,0.0,0.0
2019-03-29 00:00:00-04:00,44.689190817649674,44.83820218246589,44.1850283102765,44.59481430053711,45689600,0.0,0.0
2019-04-01 00:00:00-04:00,45.51373933652507,45.5733461671626,44.79599033049053,45.27035140991211,48382400,0.0,0.0
2019-04-02 00:00:00-04:00,45.511250548023995,45.893717234449454,45.0815956012134,45.449161529541016,44092000,0.0,0.0
2019-04-03 00:00:00-04:00,45.945869602148626,47.43600591356966,45.896199149690446,46.84491729736328,78350400,0.0,0.0
2019-04-04 00:00:00-04:00,46.69093721436881,47.18019893409264,46.12716792201869,46.75550842285156,45737600,0.0,0.0
2019-04-05 00:00:00-04:00,47.18765030546746,47.59743627911725,46.822566602566674,47.423587799072266,48174400,0.0,0.0
2019-04-08 00:00:00-04:00,47.11811844863778,47.88305567277806,46.877212734330705,47.6322135925293,42419200,0.0,0.0
2019-04-09 00:00:00-04:00,47.29693407258184,47.40869355441877,46.58166732544448,47.00387191772461,43997200,0.0,0.0
2019-04-10 00:00:00-04:00,46.99641732611403,47.96749045405357,46.95171505323104,47.70920181274414,44477200,0.0,0.0
2019-04-11 00:00:00-04:00,47.73403385915186,48.049447115684025,47.07589181758151,47.57011795043945,37460000,0.0,0.0
2019-04-12 00:00:00-04:00,47.9575590996868,47.9972931911678,47.10321360423213,47.19013595581055,47170800,0.0,0.0
2019-04-15 00:00:00-04:00,47.11313708652697,47.16280753350116,45.473989598705636,45.87135696411133,44009200,0.0,0.0
2019-04-16 00:00:00-04:00,46.263766234853385,46.93184463798807,45.93593820851088,46.74309539794922,39496400,0.0,0.0
2019-04-17 00:00:00-04:00,47.09328429541677,47.301906307612455,46.29109512240276,46.51461410522461,35100400,0.0,0.0
2019-04-18 00:00:00-04:00,46.581668925480784,46.92191556553748,45.990580202217366,46.268741607666016,38098800,0.0,0.0
2019-04-22 00:00:00-04:00,46.032797086570106,46.96413230852974,45.717383830308215,46.80766677856445,27993600,0.0,0.0
2019-04-23 00:00:00-04:00,46.93929551561895,47.66697695512739,46.84243680344107,47.35404968261719,34685600,0.0,0.0
2019-04-24 00:00:00-04:00,47.458368208521655,47.88554102141395,46.84989649619907,47.47823715209961,31820400,0.0,0.0
2019-04-25 00:00:00-04:00,47.07589069508156,47.299409627368625,45.623006266377736,46.420230865478516,49929600,0.0,0.0
2019-04-26 00:00:00-04:00,44.88042413643174,44.925126407088534,43.0401048688078,44.22972869873047,86898800,0.0,0.0
2019-04-29 00:00:00-04:00,44.309205901546676,44.815850600261115,43.58648885209883,44.53769302368164,39192000,0.0,0.0
2019-04-30 00:00:00-04:00,44.21483194899619,45.20825625393728,44.0235967092034,44.952449798583984,36292000,0.0,0.0
2019-05-01 00:00:00-04:00,45.47647972208093,45.89868427937787,44.818337658319194,44.82081985473633,35428000,0.0,0.0
2019-05-02 00:00:00-04:00,44.917679233491704,45.91358571573359,44.48553830491325,45.4963493347168,39468400,0.0,0.0
2019-05-03 00:00:00-04:00,45.58077964371667,45.68012053499195,44.835711590315825,45.45163345336914,33682400,0.0,0.0
2019-05-06 00:00:00-04:00,43.58648548357676,44.78852782045445,43.21395141961457,44.66683578491211,42217600,0.0,0.0
2019-05-07 00:00:00-04:00,44.18254776362623,44.18254776362623,42.511112306163454,42.992923736572266,55522000,0.0,0.0
2019-05-08 00:00:00-04:00,42.71723722916461,43.99626926989061,42.59802739566303,43.1940803527832,41916800,0.0,0.0
2019-05-09 00:00:00-04:00,42.50366060839443,42.600519330810094,41.07809530372071,42.267723083496094,66024800,0.0,0.0
2019-05-10 00:00:00-04:00,41.95975487120738,42.61541470696175,40.730393152869524,41.92747116088867,56950000,0.0,0.0
2019-05-13 00:00:00-04:00,40.606219230234764,40.83718856647504,39.193072523468324,39.352020263671875,65691200,0.0,0.0
2019-05-14 00:00:00-04:00,39.74938429608588,40.59627928784925,39.36194948649424,40.24361038208008,52488000,0.0,0.0
2019-05-15 00:00:00-04:00,39.687302367611046,39.99774746781199,39.09373148761137,39.63266372680664,50232000,0.0,0.0
2019-05-16 00:00:00-04:00,39.57802082024694,40.21132951432088,39.153330301515844,39.784156799316406,78108800,0.0,0.0
2019-05-17 00:00:00-04:00,39.36443337622522,40.65837004611614,38.48028645688902,38.87517166137695,102206800,0.0,0.0
2019-05-20 00:00:00-04:00,37.88671967383364,38.438070458768145,37.439677984749856,37.68803405761719,57206400,0.0,0.0
2019-05-21 00:00:00-04:00,38.296503512098,38.66903760032777,37.90906866667707,38.51008987426758,36184800,0.0,0.0
2019-05-22 00:00:00-04:00,38.122656893589195,38.38343152602818,37.69051596584421,37.7997932434082,32586800,0.0,0.0
2019-05-23 00:00:00-04:00,37.17642082049348,37.17642082049348,35.9892791060016,36.58781814575195,59184400,0.0,0.0
2019-05-24 00:00:00-04:00,36.776562884385925,37.1292280066859,35.98182431373721,36.04887771606445,35758400,0.0,0.0
2019-05-28 00:00:00-04:00,36.22521087840767,36.55303886913799,35.577001485105036,35.59687042236328,42835600,0.0,0.0
2019-05-29 00:00:00-04:00,35.120032822872744,35.47021579162491,34.50659302584887,34.85429000854492,55980000,0.0,0.0
2019-05-30 00:00:00-04:00,34.88661976617883,35.24466137768075,34.20534972745785,34.588253021240234,39430000,0.04,0.0
2019-05-31 00:00:00-04:00,34.098418534366886,34.772233202382424,33.66329943927634,33.68070602416992,38972000,0.0,0.0
2019-06-03 00:00:00-04:00,33.79260009695219,34.180477164344815,32.96960384350841,33.262996673583984,47864400,0.0,0.0
2019-06-04 00:00:00-04:00,33.90449149628948,35.60767404723284,33.68320243349266,35.555458068847656,64183600,0.0,0.0
2019-06-05 00:00:00-04:00,36.293920239261446,36.348621251044456,34.76478832116641,35.12779998779297,51161600,0.0,0.0
2019-06-06 00:00:00-04:00,35.170055362472425,35.9955402964828,35.14519368965061,35.749385833740234,40814000,0.0,0.0
2019-06-07 00:00:00-04:00,35.80906232691744,36.52017145810002,35.61760884707736,36.17704772949219,34885600,0.0,0.0
2019-06-10 00:00:00-04:00,36.73898292080504,37.59181865179564,36.73898292080504,36.90557098388672,40278000,0.0,0.0
2019-06-11 00:00:00-04:00,37.50478707882923,37.882720239672445,37.087074475216944,37.4824104309082,38387200,0.0,0.0
2019-06-12 00:00:00-04:00,37.04730018578776,37.109460085428346,36.1994382441448,36.35110855102539,35889200,0.0,0.0
2019-06-13 00:00:00-04:00,36.57238113564573,37.047283465105835,36.395849224947185,36.86328887939453,30808000,0.0,0.0
2019-06-14 00:00:00-04:00,35.93090196103908,36.17457146494202,35.515674345203486,35.963226318359375,39442800,0.0,0.0
2019-06-17 00:00:00-04:00,35.94582004459613,36.43066638780637,35.71706832960322,36.0601921081543,27604000,0.0,0.0
2019-06-18 00:00:00-04:00,36.67433427945541,38.56648144047841,36.56493226847297,38.01201629638672,58192000,0.0,0.0
2019-06-19 00:00:00-04:00,38.36507473780788,38.47944678060626,37.81060972769812,38.071678161621094,33164400,0.0,0.0
2019-06-20 00:00:00-04:00,38.979220488631654,39.118458019502576,38.17114200974176,38.31535339355469,35016800,0.0,0.0
2019-06-21 00:00:00-04:00,38.16616993823387,38.65847517220282,37.66889085109076,37.73353576660156,43442800,0.0,0.0
2019-06-24 00:00:00-04:00,37.94736201757658,38.2531913563074,37.47494845102052,37.95730972290039,28294800,0.0,0.0
2019-06-25 00:00:00-04:00,38.00702978229594,38.75792204886519,37.63655560377735,37.66390609741211,31186800,0.0,0.0
2019-06-26 00:00:00-04:00,38.93944194459155,40.209990257778,38.81014831008853,39.59833526611328,58407200,0.0,0.0
2019-06-27 00:00:00-04:00,40.456136516442356,40.77687981639721,40.09560619023246,40.585426330566406,44544000,0.0,0.0
2019-06-28 00:00:00-04:00,41.02552179568905,41.117517206261624,40.36662856927292,40.834068298339844,39766800,0.0,0.0
2019-07-01 00:00:00-04:00,42.90772436392428,43.250844326256015,40.94098482375745,41.316429138183594,70975600,0.0,0.0
2019-07-02 00:00:00-04:00,41.149836576794094,41.36118166591159,40.205005733463864,40.33678436279297,40022800,0.0,0.0
2019-07-03 00:00:00-04:00,40.570507849446464,40.627693873679924,39.86685759027398,40.46607971191406,24663600,0.0,0.0
2019-07-05 00:00:00-04:00,39.88177631852604,39.926533403658645,39.20547654048361,39.839508056640625,39655200,0.0,0.0
2019-07-08 00:00:00-04:00,39.24277834483103,39.43174302600094,38.787767539574965,39.088623046875,32978800,0.0,0.0
2019-07-09 00:00:00-04:00,38.6659315210684,39.39444730883857,38.53912672797471,39.11348342895508,34286000,0.0,0.0
2019-07-10 00:00:00-04:00,39.54860548026013,40.37160176842004,39.40936794188047,39.797245025634766,45207600,0.0,0.0
2019-07-11 00:00:00-04:00,40.528243167176974,41.7515491927787,40.15528387422749,41.343780517578125,68256000,0.0,0.0
2019-07-12 00:00:00-04:00,41.622256836909834,42.385582034035245,41.622256836909834,41.67447280883789,50639200,0.0,0.0
